CODICESCUOLA,DISCIPLINA,CODICEISBN,AUTORI,TITOLO,VOLUME,EDITORE,PREZZO (EURO)
RMMM8AD01V,TECNOLOGIA,9788847220393,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN TECNOLOGIA+COMPETENZE+DISEGNO+MIO BOOK,U,RAFFAELLO,"19,90"
FRMM85301P,ITALIANO,9788847221758,MANZONI ALESSANDRO,PROMESSI SPOSI (I),U,RAFFAELLO,"9,00"
VTEE80801P,PARASCOLASTICA (AMBITO UMANISTICO),9788847221888,MILONE MARCELLO - MILONE MARTINA,GEOSTORIA 4,4,RAFFAELLO,"4,50"
RMMM870017,ITALIANO,9788847222021,BOCCACCIO GIOVANNI,NOVELLE DEL DECAMERONE,U,RAFFAELLO,"9,00"
RMMM8BS011,ITALIANO,9788847222076,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE MITO ED EPICA,U,RAFFAELLO,"6,00"
RMMM8BS011,ITALIANO ANTOLOGIA,9788847222113,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 2,2,RAFFAELLO,"23,50"
RMMM8BS011,ITALIANO ANTOLOGIA,9788847222120,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE LETTERATURA,U,RAFFAELLO,"7,90"
RMMM8BS011,ITALIANO ANTOLOGIA,9788847222168,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 3,3,RAFFAELLO,"24,90"
RMMM8D001B,TECNOLOGIA,9788847222212,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN TECNOLOGIA+DISEGNO+TAVOLE+MIO BOOK,U,RAFFAELLO,"17,00"
LTMM85301A,ITALIANO ANTOLOGIA,9788847222229,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 1 + MITO + QUADERNO,1,RAFFAELLO,"26,40"
RMMM89001C,ITALIANO ANTOLOGIA,9788847222236,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 1 + MITO,1,RAFFAELLO,"24,90"
LTMM85301A,ITALIANO ANTOLOGIA,9788847222243,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 2 + LETTERATURA + QUADERNO,2,RAFFAELLO,"27,90"
LTMM85301A,ITALIANO ANTOLOGIA,9788847222267,CITTERIO SILVANA - DIDONI ROBERTO - FUMAGALLI EMANUELE,LETTORI SENZA FRONTIERE 3 + QUADERNO,3,RAFFAELLO,"26,90"
RMMM855015,GEOGRAFIA,9788847222311,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ULISSE 2,2,RAFFAELLO,"17,90"
RMMM82801R,GEOGRAFIA,9788847222335,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ULISSE 3,3,RAFFAELLO,"18,90"
RMMM855015,GEOGRAFIA,9788847222366,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ULISSE 1 + ATLANTE + REGIONI,1,RAFFAELLO,"17,90"
RMMM8BF015,GEOGRAFIA,9788847222373,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ULISSE 1 + ATLANTE,1,RAFFAELLO,"15,90"
FRMM82301V,RELIGIONE,9788847222397,PETROSILLO PIERO,TU SEI LA MIA VITA 2,2,RAFFAELLO,"9,70"
FRMM82301V,RELIGIONE,9788847222403,PETROSILLO PIERO,TU SEI LA MIA VITA 3,3,RAFFAELLO,"9,70"
RMMM83001R,RELIGIONE,9788847222410,PETROSILLO PIERO,TU SEI LA MIA VITA VOLUME UNICO,U,RAFFAELLO,"19,00"
FRMM82301V,RELIGIONE,9788847222434,PETROSILLO PIERO,TU SEI LA MIA VITA 1 + VANGELI E ATTI,1,RAFFAELLO,"9,70"
LTEE83103L,RELIGIONE,9788847222588,FIORUCCI STEFANIA,SORRISO DEL MONDO NUOVA EDIZIONE 1-2-3 (IL),U,RAFFAELLO,"7,40"
RMEE8B501A,RELIGIONE,9788847222755,FIORUCCI STEFANIA,SORRISO DEL MONDO NUOVA EDIZIONE 4-5 (IL),U,RAFFAELLO,"7,40"
RMMM8C3018,ITALIANO,9788847223622,DEGL'INNOCENTI FULVIA,PORTAMI CON TE,U,RAFFAELLO,"9,00"
VTEE80801P,PARASCOLASTICA (AMBITO UMANISTICO),9788847223738,ZAGAGLIA RITA,ITALIANO PI 4 CLASSE,4,RAFFAELLO,"5,50"
VTEE80801P,PARASCOLASTICA (AMBITO SCIENTIFICO),9788847223769,CANTARINI PAOLA,MATEMATICA PI 2 CLASSE,2,RAFFAELLO,"5,00"
VTEE80801P,PARASCOLASTICA (AMBITO SCIENTIFICO),9788847223783,CANTARINI PAOLA,MATEMATICA PI 4 CLASSE,4,RAFFAELLO,"5,50"
FRMM80302P,ITALIANO,9788847225039,MARASCA LUCIANO,DA UN ALTRO MONDO + SCHEDE,U,RAFFAELLO,"9,00"
FRMM81701G,ITALIANO,9788847225053,TWAIN MARK,AVVENTURE DI TOM SAWYER (LE),U,RAFFAELLO,"9,00"
RIMM82001G,ITALIANO,9788847225077,DICKENS CHARLES,CANTO DI NATALE,U,RAFFAELLO,"9,00"
RMEE8AS01B,IL LIBRO DELLA PRIMA CLASSE,9788847225305,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,PRIMA FILA 1,1,RAFFAELLO,"12,04"
RMEE8DX017,SUSSIDIARIO,9788847225350,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,PRIMA FILA 2,2,RAFFAELLO,"16,88"
FRMM81201C,MUSICA,9788847225541,PASETTO MARCO - CONATI DAVID,SOUND CHECK A + B + PIEGHEVOLE ACCORDI + MIO BOOK,U,RAFFAELLO,"29,50"
LTEE84801X,SUSSIDIARIO,9788847225930,BARTOLUCCI TIZIANA - GAGLIARDINI MARIA LUISA - PAPALINI PAOLA,PRIMA FILA 3,3,RAFFAELLO,"24,11"
FREE83101V,RELIGIONE,9788847226050,FIORUCCI STEFANIA - DOMENICHINI MARIA LUISA,AMORE  1-2-3,U,RAFFAELLO,"7,25"
VTEE80801P,PARASCOLASTICA (AMBITO UMANISTICO),9788847226685,AA VV,PREPARIAMOCI PER L'INVALSI - CARTELLINA ITALIANO+MATEMATICA - CLASSE 2,U,RAFFAELLO,"11,00"
VTEE80801P,PARASCOLASTICA (AMBITO UMANISTICO),9788847226715,AA VV,PREPARIAMOCI PER L'INVALSI - CARTELLINA ITALIANO+MATEMATICA - CLASSE 5,U,RAFFAELLO,"11,00"
FRMM82601A,ITALIANO,9788847226975,ALIGHIERI DANTE,NEL MEZZO DEL CAMMIN,U,RAFFAELLO,"9,00"
FRMM80302P,ITALIANO,9788847226999,NARDELLI LUCIANO,CAVALIERI DELLA QUINTA LUNA (I),U,RAFFAELLO,"9,00"
LTMM82301E,TECNOLOGIA,9788847227019,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+MIO BOOK,U,RAFFAELLO,"16,50"
RMMM84401P,ITALIANO GRAMMATICA,9788847227088,BRASINI PAOLA,BRAVI IN GRAMMATICA VOL. A+MIO BOOK,U,RAFFAELLO,"17,00"
RMMM8BN01N,ITALIANO GRAMMATICA,9788847227118,BRASINI PAOLA,BRAVI IN GRAMMATICA BES - SPECIFICO PER DSA,U,RAFFAELLO,"7,50"
RMMM8BN01N,ITALIANO GRAMMATICA,9788847227125,BRASINI PAOLA,BRAVI IN GRAMMATICA BES - NON MADRELINGUA,U,RAFFAELLO,"7,50"
RMEE8CA03Q,SUSSIDIARIO,9788847227187,MAGGI RAFFAELA - MARTINELLI PAOLA - CERIACHI CARLA,GIORNI DI SCUOLA 2,2,RAFFAELLO,"16,88"
FREE85301Q,SUSSIDIARIO,9788847227194,MAGGI RAFFAELA - MARTINELLI PAOLA - CERIACHI CARLA,GIORNI DI SCUOLA 3,3,RAFFAELLO,"24,11"
RMMM8E5015,TECNOLOGIA,9788847227712,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+DISEGNO+TAVOLE+CODING+INFORMATICA+MIO BOOK,U,RAFFAELLO,"29,50"
RMMM8C3018,TECNOLOGIA,9788847227729,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+DISEGNO+TAVOLE+CODING+MIO BOOK,U,RAFFAELLO,"24,50"
RMMM8C9017,TECNOLOGIA,9788847227736,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+DISEGNO+CODING+MIO BOOK,U,RAFFAELLO,"22,90"
FRMM84001L,TECNOLOGIA,9788847227743,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+DISEGNO+TAVOLE+MIO BOOK,U,RAFFAELLO,"22,90"
LTMM818013,TECNOLOGIA,9788847227750,FURCI FRANCESCO - POZZI ELISABETTA,EINSTEIN PIU' TECNOLOGIA+DISEGNO+MIO BOOK,U,RAFFAELLO,"20,50"
FRMM81101L,ITALIANO GRAMMATICA,9788847227781,BRASINI PAOLA,BRAVI IN GRAMMATICA VOL. A+B+Q.O.+MIO BOOK,U,RAFFAELLO,"27,50"
RMMM848012,ITALIANO GRAMMATICA,9788847227798,BRASINI PAOLA,BRAVI IN GRAMMATICA VOL. A+Q.O.+MIO BOOK,U,RAFFAELLO,"23,50"
RMMM8AJ012,ITALIANO,9788847228993,SABRINA RONDINELLI,RAGAZZI DELLA VIA PAAL (I),U,RAFFAELLO,"9,00"
RMMM81501P,RELIGIONE,9788847229419,PETROSILLO PIERO,TU SEI LA MIA VITA PIU'1 + DVD MIO BOOK,1,RAFFAELLO,"9,00"
FRMM830045,RELIGIONE,9788847229426,PETROSILLO PIERO,TU SEI LA MIA VITA PIU' 2,2,RAFFAELLO,"9,90"
FRMM830045,RELIGIONE,9788847229433,PETROSILLO PIERO,TU SEI LA MIA VITA PIU' 3,3,RAFFAELLO,"9,90"
FRMM80301N,RELIGIONE,9788847229440,PETROSILLO PIERO,TU SEI LA MIA VITA PIU' VOLUME UNICO + DVD MIO BOOK,U,RAFFAELLO,"18,90"
FRMM85401E,ARTE E IMMAGINE,9788847229532,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE B + DVD MIO BOOK,U,RAFFAELLO,"18,90"
RMEE80702T,SUSSIDIARIO,9788847229716,MERLATI MICHELA - DUCA MANUELA - CALCABRINI ALESSANDRA,PREZIOSO 2,2,RAFFAELLO,"16,88"
FREE807034,SUSSIDIARIO,9788847229723,MERLATI MICHELA - DUCA MANUELA - CALCABRINI ALESSANDRA,PREZIOSO 3,3,RAFFAELLO,"24,11"
RMEE85301E,SUSSIDIARIO DEI LINGUAGGI,9788847229730,FRANCO FLAVIA - MARASCA OMBRETTA MARIA,LEGGI E VAI 4,1,RAFFAELLO,"15,59"
RMEE85301E,SUSSIDIARIO DEI LINGUAGGI,9788847229747,FRANCO FLAVIA - MARASCA OMBRETTA MARIA,LEGGI E VAI 5,2,RAFFAELLO,"18,92"
LTEE82403D,SUSSIDIARIO DELLE DISCIPLINE,9788847229754,GENTILE PAOLA - LORENA MARGHERITA - VOTTERO ROBERTA,GENIALE 4,1,RAFFAELLO,"19,37"
FREE80801T,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847229761,GENTILE PAOLA - MARGHERITA LORENA - VOTTERO ROBERTA,GENIALE 4 AREA STORIA/GEOGRAFIA,1,RAFFAELLO,"9,69"
FREE80801T,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847229778,CARLONI ALESSANDRA - CANTILLO VINCENZA,GENIALE 4 AREA MATEMATICA/SCIENZE,1,RAFFAELLO,"9,68"
LTEE82403D,SUSSIDIARIO DELLE DISCIPLINE,9788847229785,GENTILE PAOLA - LORENA MARGHERITA - VOTTERO ROBERTA,GENIALE 5,2,RAFFAELLO,"22,57"
FREE80801T,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847229792,GENTILE PAOLA - MARGHERITA LORENA - VOTTERO ROBERTA,GENIALE 5 AREA STORIA/GEOGRAFIA,2,RAFFAELLO,"11,29"
FREE80801T,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847229808,CARLONI ALESSANDRA - CANTILLO VINCENZA,GENIALE 5 AREA MATEMATICA/SCIENZE,2,RAFFAELLO,"11,28"
FREE82606L,RELIGIONE,9788847229815,CONTADINI MICHELE - CARDINALI A - PELLEGRINI M,BAMBINI DI OGGI 1-2-3,U,RAFFAELLO,"7,40"
LTEE82901E,RELIGIONE,9788847229822,CONTADINI MICHELE - CARDINALI A - PELLEGRINI M,BAMBINI DI OGGI 4-5,U,RAFFAELLO,"7,40"
LTEE813011,SUSSIDIARIO DEI LINGUAGGI,9788847229839,CECCARELLI PATRIZIA - CORDIOLI ELENA,SPIRITO LIBERO 4,1,RAFFAELLO,"15,59"
LTEE813011,SUSSIDIARIO DEI LINGUAGGI,9788847229846,CECCARELLI PATRIZIA - CORDIOLI ELENA,SPIRITO LIBERO 5,2,RAFFAELLO,"18,92"
FRMM81203E,RELIGIONE,9788847229884,PETROSILLO PIERO,TU SEI LA MIA VITA PIU' VOLUME UNICO + Q. COMPETENZE + DVD MIO BOOK,U,RAFFAELLO,"19,90"
FRMM80403G,RELIGIONE,9788847229891,PETROSILLO PIERO,TU SEI LA MIA VITA PIU' VOLUME UNICO + VANGELI E ATTI + DVD MIO BOOK,U,RAFFAELLO,"19,50"
FRMM830045,RELIGIONE,9788847229907,PETROSILLO PIERO,TU SEI LA MIA VITA PIU'1 + VANGELI E ATTI + Q. COMPETENZE + DVD MIO BOOK,1,RAFFAELLO,"10,90"
RMMM88201D,RELIGIONE,9788847229921,PETROSILLO PIERO,TU SEI LA MIA VITA PIU'1 + VANGELI E ATTI + DVD MIO BOOK,1,RAFFAELLO,"9,70"
RMMM85301D,GEOGRAFIA,9788847229990,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ROTTA DI ULISSE 1 + ATLANTE + REGIONI + COMPETENZE + DVD MIO BOOK (LA),1,RAFFAELLO,"18,90"
LTMM81901V,GEOGRAFIA,9788847230002,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ROTTA DI ULISSE 1 + ATLANTE + REGIONI + DVD MIO BOOK (LA),1,RAFFAELLO,"18,50"
LTMM81901V,GEOGRAFIA,9788847230033,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ROTTA DI ULISSE 2 + ATLANTE + DVD MIO BOOK (LA),2,RAFFAELLO,"18,50"
LTMM81902X,GEOGRAFIA,9788847230040,PIROLA LUCA - MOSCA LUCIA - LURASCHI MARIA LUISA,ROTTA DI ULISSE 3 + ATLANTE + ESAME + DVD MIO BOOK (LA),3,RAFFAELLO,"18,90"
RMMM8DJ017,ARTE E IMMAGINE,9788847230361,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE ALBUM DISEGNO,U,RAFFAELLO,"9,90"
LTMM82101V,ARTE E IMMAGINE,9788847230415,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE A + B + ALBUM DISEGNO + PATRIMONIO REGIONI + DVD MIO BOOK,U,RAFFAELLO,"29,90"
FRMM828012,ARTE E IMMAGINE,9788847230422,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE A + B + ALBUM DISEGNO + DVD MIO BOOK,U,RAFFAELLO,"28,90"
RMMM8BU01L,ARTE E IMMAGINE,9788847230439,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE A + B + PATRIMONIO REGIONI + DVD MIO BOOK,U,RAFFAELLO,"28,00"
RMMM8GC01P,ARTE E IMMAGINE,9788847230460,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE B + ALBUM DISEGNO + PATRIMONIO REGIONI + DVD MIO BOOK,U,RAFFAELLO,"26,90"
RMMM8AY013,ARTE E IMMAGINE,9788847230477,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE B + ALBUM DISEGNO + DVD MIO BOOK,U,RAFFAELLO,"21,90"
RIMM810033,ARTE E IMMAGINE,9788847230491,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE COMPATTA + ALBUM DISEGNO + PATRIMONIO REGIONOI + MIO BOOK,U,RAFFAELLO,"24,90"
RIMM807037,ARTE E IMMAGINE,9788847230514,FRANCUCCI CRISTINA - MARIANI MARIA ISABELLA,VIAGGIO NELL'ARTE COMPATTA + PATRIMONIO REGIONI + DVD MIO BOOK,U,RAFFAELLO,"22,90"
FREE828013,IL LIBRO DELLA PRIMA CLASSE,9788847232112,MERLATI MICHELA - DUCA MANUELA - CALCABRINI ALESSANDRA,SUPER PREZIOSO 1 PACK A,1,RAFFAELLO,"12,04"
FREE80302Q,IL LIBRO DELLA PRIMA CLASSE,9788847232129,MERLATI MICHELA - DUCA MANUELA - CALCABRINI ALESSANDRA,SUPER PREZIOSO 1 PACK B,1,RAFFAELLO,"12,04"
FREE80302Q,SUSSIDIARIO,9788847232136,MERLATI MICHELA - DUCA MANUELA - CALCABRINI ALESSANDRA,SUPER PREZIOSO 2,2,RAFFAELLO,"16,88"
RMEE848013,ADOZIONE ALTERNATIVA ART. 156 D.L. 297/94,9788847232174,VALERIA CONTI,EMOZIONI BATTICUORE,U,RAFFAELLO,"6,00"
FRMM81101L,ITALIANO,9788847232341,AA VV,NOI SIAMO IL FUTURO,U,RAFFAELLO,"10,00"
FREE828035,IL LIBRO DELLA PRIMA CLASSE,9788847232358,MAILA FOCANTE - CAROLINA ALTAMORE - TIZIANA BERNABE',AVVENTURE DI LEO (LE) 1,1,RAFFAELLO,"12,04"
FREE80803X,IL LIBRO DELLA PRIMA CLASSE,9788847232365,MAILA FOCANTE - CAROLINA ALTAMORE - TIZIANA BERNABE',AVVENTURE DI LEO (LE) 2,2,RAFFAELLO,"16,88"
FREE81101N,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847232662,GABRIELLA FONTANA - CAROLINA CABRINI - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 4 AREA STORIA/GEOGRAFIA,1,RAFFAELLO,"9,69"
FREE81101N,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847232679,ZILIOLI ELENA - BUSSINI STEFANIA - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 4 AREA MATEMATICA/SCIENZE,1,RAFFAELLO,"9,68"
FREE81101N,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847232686,GABRIELLA FONTANA - CAROLINA CABRINI - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 5 AREA STORIA/GEOGRAFIA,2,RAFFAELLO,"11,29"
FREE81101N,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847232693,ZILIOLI ELENA - BUSSINI STEFANIA - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 5 AREA MATEMATICA/SCIENZE,2,RAFFAELLO,"11,28"
FREE80302Q,SUSSIDIARIO DEI LINGUAGGI,9788847232808,CARLA MARIA CERIACHI - OMBRETTA MARIA MARASCA - MARIA LUISA GAGLIARDINI,OFFICINA DEI LINGUAGGI 4,1,RAFFAELLO,"15,59"
FREE80302Q,SUSSIDIARIO DEI LINGUAGGI,9788847232853,CARLA MARIA CERIACHI - OMBRETTA MARIA MARASCA - MARIA LUISA GAGLIARDINI,OFFICINA DEI LINGUAGGI 5,2,RAFFAELLO,"18,92"
FREE80402G,SUSSIDIARIO DELLE DISCIPLINE,9788847232891,ZILIOLI ELENA - BUSSINI STEFANIA - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 5 UNICO,2,RAFFAELLO,"22,57"
FREE80402G,SUSSIDIARIO DELLE DISCIPLINE,9788847232907,ZILIOLI ELENA - BUSSINI STEFANIA - MORGESE ROBERTO DANTE,OFFICINA DELLE DISCIPLINE 4 UNICO,1,RAFFAELLO,"19,37"
FRMM83101T,RELIGIONE,9788847233171,MARIA ANGELA MAZZANTINI,APERTI AL DIALOGO 2,2,RAFFAELLO,"11,90"
FRMM81101L,RELIGIONE,9788847233195,MARIA ANGELA MAZZANTINI,APERTI AL DIALOGO VOL. UNICO + MIOBOOK,U,RAFFAELLO,"19,90"
FRMM83101T,RELIGIONE,9788847233379,MARIA ANGELA MAZZANTINI,APERTI AL DIALOGO 1 + COMPETENZE + ATLANTE + DVD MIOBOOK,1,RAFFAELLO,"11,50"
FRMM81101L,RELIGIONE,9788847233393,MARIA ANGELA MAZZANTINI,APERTI AL DIALOGO VOL. UNICO + COMPETENZE + ATLANTE + MIOBOOK,U,RAFFAELLO,"20,90"
FREE056018,RELIGIONE,9788847233522,FIORUCCI STEFANIA,GRANDE AMORE 1-2-3 (UN),U,RAFFAELLO,"7,40"
FREE056018,RELIGIONE,9788847233539,FIORUCCI STEFANIA,GRANDE AMORE 4-5 (UN),U,RAFFAELLO,"7,40"
LTEE818014,SUSSIDIARIO DELLE DISCIPLINE (AMBITO ANTROPOLOGICO),9788847234574,PENNINO FRANCESCA - GENTILE PAOLA,CERCHIO DEI SAPERI 4 AREA STORIA/GEOGRAFIA (IL),1,RAFFAELLO,"9,69"
LTEE818014,SUSSIDIARIO DELLE DISCIPLINE (AMBITO SCIENTIFICO),9788847234581,CANTILLO VINCENZA - MAGNI FABIANA,CERCHIO DEI SAPERI 4 AREA MATEMATICA/SCIENZE (IL),1,RAFFAELLO,"9,68"
LTEE85202L,SUSSIDIARIO DELLE DISCIPLINE,9788847234598,PENNINO FRANCESCA - MAGNI FABIANA - CANTILLO VINCENZA,CERCHIO DEI SAPERI 4 UNICO (IL),1,RAFFAELLO,"19,37"
LTEE818014,SUSSIDIARIO DEI LINGUAGGI,9788847234840,FRANCO FLAVIA,CERCHIO DEI LETTORI 4 (IL),1,RAFFAELLO,"15,59"
RMEE8B0028,IL LIBRO DELLA PRIMA CLASSE,9788847235076,MAGGI RAFFAELLA - DUCA MANUELA - CALCABRINI ALESSANDRA,CARTA CANTA 1 PACK A,1,RAFFAELLO,"12,04"
FREE81201D,IL LIBRO DELLA PRIMA CLASSE,9788847235083,MAGGI RAFFAELLA - DUCA MANUELA - CALCABRINI ALESSANDRA,CARTA CANTA 1 PACK B,1,RAFFAELLO,"12,04"
FRRA00801X,TECNICA DI PRODUZIONE ANIMALE,9788883610400,MUROLO G,TECNICHE DELLE PRODUZIONI ANIMALI E DELLE TRASFORMAZIONI DEI PRODOTTI,U,REDA EDIZIONI,"20,50"
VTTA020006,BIOTECNOLOGIE AGRARIE,9788883610516,FREGONI - FERRARINI R - SPAGNOLLI F,CHIMICA VITICOLO ENOLOGICA,U,REDA EDIZIONI,"25,50"
RMRA06101G,BIOLOGIA APPLICATA,9788883611216,DELLACHA A - OLIVERO G,BIOLOGIA APPLICATA BIOTECNOLOGIE E DIFESA DELLE COLTURE,U,REDA EDIZIONI,"18,90"
FRTA00801Q,MATEMATICA,9788883611230,BELLI P,MATE_FINA,U,REDA EDIZIONI,"9,20"
LTRA01602G,TECNICHE DELLE PROD. VEGETALI E ZOOTECNICHE,9788883611445,FALASCHINI A - GARDINI M T,CORSO DI PRODUZIONI ANIMALI - COMPLETO DUE VOLUMI,U,REDA EDIZIONI,"29,30"
FRRA00801X,AGRONOMIA GENERALE,9788883611513,TEDESCHINI V - FERRE' A - FERRARI U,BASI AGRONOMICHE TERRITORIALI - PRODUZIONI VEGETALI E GESTIONE DEL TERRITORIO,U,REDA EDIZIONI,"22,50"
LTRA020005,ECONOMIA AGRARIA E DELLO SVILUPPO TERRITORIALE,9788883611537,BORGHI F - VIVA G - BELLI P,ECONOMIA E GESTIONE AGROTERRITORIALE - LIBRO MISTO,U,REDA EDIZIONI,"24,50"
LTRA020005,BIOTECNOLOGIE AGRARIE,9788883611568,D'ANCONA G,INDUSTRIE AGROALIMENTARI 2,2,REDA EDIZIONI,"19,80"
LTRA01602G,TECNICHE DI ALLEVAMENTO VEGETALE E ANIMALE,9788883611582,MUROLO G - DAMIANI L,CORSO DI PRODUZIONI VEGETALI  UNICO,U,REDA EDIZIONI,"27,30"
LTRA00301C,COLTIVAZIONE ARBOREE,9788883611599,MUROLO G - DAMIANI L,CORSO DI PRODUZIONI VEGETALI - TECNICHE E TECNOLOGIE APPLICATE - LIBRO MISTO,1,REDA EDIZIONI,"15,80"
LTRA00301C,COLTIVAZIONE ARBOREE,9788883611605,MUROLO G - DAMIANI L,CORSO DI PRODUZIONI VEGETALI  - TECNICHE E TECNOLOGIE APPLICATE - LIBRO MISTO,2,REDA EDIZIONI,"18,20"
LTTD01601R,PRODUZIONI VEGETALI,9788883612046,AA VV,NUOVO PRONTUARIO REDA,U,REDA EDIZIONI,"36,00"
FRTA00801Q,TECNICA DI PRODUZIONE ANIMALE,9788883612084,FALASCHINI A - GARDINI M T,CORSO DI PRODUZIONI ANIMALI - VOLUME 1,1,REDA EDIZIONI,"20,50"
FRTA00801Q,TECNICA DI PRODUZIONE ANIMALE,9788883612091,FALASCHINI A - GARDINI M T,CORSO DI PRODUZIONI ANIMALI - VOLUME 2,2,REDA EDIZIONI,"17,50"
FRRA00801X,SOCIOLOGIA,9788883612138,MUROLO G - SCARCELLA L,ELEMENTI DI SOCIOLOGIA E STORIA DELL'AGICOLTURA,U,REDA EDIZIONI,"17,20"
RITD00801A,ECONOMIA AGRARIA E DELLO SVILUPPO TERRITORIALE,9788883612152,BELLI PIETRO,ECONOMIA TERRITORIO ESTIMO - VOLUME 1 - LIBRO MISTO,1,REDA EDIZIONI,"15,30"
RITD00801A,ECONOMIA AGRARIA E DELLO SVILUPPO TERRITORIALE,9788883612169,BELLI PIETRO,ECONOMIA TERRITORIO ESTIMO - VOLUME 2 - LIBRO MISTO,2,REDA EDIZIONI,"16,30"
VTTD001018,ECONOMIA AGRARIA E DELLO SVILUPPO TERRITORIALE,9788883612176,BELLI PIETRO,ECONOMIA TERRITORIO ESTIMO - PRONTUARIO - LIBRO MISTO,U,REDA EDIZIONI,"6,50"
LTRA01602G,VALORIZZAZIONE DELLE ATTIVITA' PRODUTTIVE E LEGISLAZIONE DI SETTORE,9788883612336,DAMIANI L - FORGIARINI M N - PUGLISI G,GESTIONE E VALORIZZAZIONE AGROTERRITORIALE,U,REDA EDIZIONI,"23,20"
FRTA00801Q,BIOLOGIA APPLICATA,9788883612350,DELLACHA' A - OLIVERO G - FORGIARINI M N,BIOLOGIA APPLICATA E BIOTECNOLOGIE AGRARIE,U,REDA EDIZIONI,"24,40"
LTRA020005,BIOTECNOLOGIE AGRARIE,9788883612367,D'ANCONA G,INDUSTRIE AGROALIMENTARI 1,1,REDA EDIZIONI,"14,50"
RITA006018,BIOTECNOLOGIE AGRARIE,9788883612374,D'ANCONA G,INDUSTRIE AGROALIMENTARI UNICO,U,REDA EDIZIONI,"26,80"
LTRA020005,VALORIZZAZIONE DELLE ATTIVITA' PRODUTTIVE E LEGISLAZIONE DI SETTORE,9788883612381,BORGHI F - VIVA G - BELLI P,"MERCATI AGROALIMENTARI, MARKETING E SVILUPPO TERRITORIALE",U,REDA EDIZIONI,"21,70"
